Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:0, uav_id:1, uav_pos:[150  50 100], uav_lab:1
Time:0, step:0, uav_id:2, uav_pos:[250  50 100], uav_lab:2
Time:0, step:0, uav_id:3, uav_pos:[ 50 150 100], uav_lab:3
Time:0, step:0, uav_id:4, uav_pos:[150 150 100], uav_lab:4
Time:0, step:0, uav_id:5, uav_pos:[250 150 100], uav_lab:5
Time:0, step:0, uav_id:6, uav_pos:[ 50 250 100], uav_lab:6
Time:0, step:0, uav_id:7, uav_pos:[150 250 100], uav_lab:7
Time:0, step:0, uav_id:8, uav_pos:[250 250 100], uav_lab:8
Time:0, step:1, uav_id:0, uav_pos:[ 60.          50.00002809 100.        ], uav_lab:0
Time:0, step:1, uav_id:1, uav_pos:[160.  50. 100.], uav_lab:1
Time:0, step:1, uav_id:2, uav_pos:[259.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:1, uav_id:3, uav_pos:[ 60.         150.00007865 100.        ], uav_lab:3
Time:0, step:1, uav_id:4, uav_pos:[159.99884701 150.15185489 100.        ], uav_lab:4
Time:0, step:1, uav_id:5, uav_pos:[259.99999905 149.99646839 100.        ], uav_lab:5
Time:0, step:1, uav_id:6, uav_pos:[ 59.99980164 249.93702151 100.        ], uav_lab:6
Time:0, step:1, uav_id:7, uav_pos:[159.99915981 250.12966755 100.        ], uav_lab:7
Time:0, step:1, uav_id:8, uav_pos:[259.99999619 250.00812118 100.        ], uav_lab:8
Time:0, step:2, uav_id:0, uav_pos:[ 70.          50.00002809 100.        ], uav_lab:0
Time:0, step:2, uav_id:1, uav_pos:[170.  50. 100.], uav_lab:1
Time:0, step:2, uav_id:2, uav_pos:[269.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:2, uav_id:3, uav_pos:[ 70.         150.00007865 100.        ], uav_lab:3
Time:0, step:2, uav_id:4, uav_pos:[169.99884701 150.15185489 100.        ], uav_lab:4
Time:0, step:2, uav_id:5, uav_pos:[269.99999905 149.99647013 100.        ], uav_lab:5
Time:0, step:2, uav_id:6, uav_pos:[ 69.57744122 252.81257655 100.        ], uav_lab:6
Time:0, step:2, uav_id:7, uav_pos:[169.99915981 250.12966755 100.        ], uav_lab:7
Time:0, step:2, uav_id:8, uav_pos:[269.99999619 250.00812493 100.        ], uav_lab:8
Time:0, step:3, uav_id:0, uav_pos:[ 80.          50.00002809 100.        ], uav_lab:0
Time:0, step:3, uav_id:1, uav_pos:[180.  50. 100.], uav_lab:1
Time:0, step:3, uav_id:2, uav_pos:[279.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:3, uav_id:3, uav_pos:[ 80.         150.00007865 100.        ], uav_lab:3
Time:0, step:3, uav_id:4, uav_pos:[179.99884701 150.15185489 100.        ], uav_lab:4
Time:0, step:3, uav_id:5, uav_pos:[279.99999905 149.99647188 100.        ], uav_lab:5
Time:0, step:3, uav_id:6, uav_pos:[ 63.08508396 260.41844918 100.        ], uav_lab:6
