Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:0, uav_id:1, uav_pos:[150  50 100], uav_lab:1
Time:0, step:0, uav_id:2, uav_pos:[250  50 100], uav_lab:2
Time:0, step:0, uav_id:3, uav_pos:[ 50 150 100], uav_lab:3
Time:0, step:0, uav_id:4, uav_pos:[150 150 100], uav_lab:4
Time:0, step:0, uav_id:5, uav_pos:[250 150 100], uav_lab:5
Time:0, step:0, uav_id:6, uav_pos:[ 50 250 100], uav_lab:6
Time:0, step:0, uav_id:7, uav_pos:[150 250 100], uav_lab:7
Time:0, step:0, uav_id:8, uav_pos:[250 250 100], uav_lab:8
Time:0, step:1, uav_id:0, uav_pos:[ 60.  50. 100.], uav_lab:0
Time:0, step:1, uav_id:1, uav_pos:[160.  50. 100.], uav_lab:1
Time:0, step:1, uav_id:2, uav_pos:[260.  50. 100.], uav_lab:2
Time:0, step:1, uav_id:3, uav_pos:[ 60. 150. 100.], uav_lab:3
Time:0, step:1, uav_id:4, uav_pos:[160.         150.00073029 100.        ], uav_lab:4
Time:0, step:1, uav_id:5, uav_pos:[260.         150.00000175 100.        ], uav_lab:5
Time:0, step:1, uav_id:6, uav_pos:[ 59.94419289 251.05499864 100.        ], uav_lab:6
Time:0, step:1, uav_id:7, uav_pos:[160. 250. 100.], uav_lab:7
Time:0, step:1, uav_id:8, uav_pos:[260.         250.00000375 100.        ], uav_lab:8
Time:0, step:2, uav_id:0, uav_pos:[ 70.  50. 100.], uav_lab:0
Time:0, step:2, uav_id:1, uav_pos:[170.  50. 100.], uav_lab:1
Time:0, step:2, uav_id:2, uav_pos:[270.  50. 100.], uav_lab:2
Time:0, step:2, uav_id:3, uav_pos:[ 70. 150. 100.], uav_lab:3
Time:0, step:2, uav_id:4, uav_pos:[170.         150.00073029 100.        ], uav_lab:4
Time:0, step:2, uav_id:5, uav_pos:[270.        150.0000035 100.       ], uav_lab:5
Time:0, step:2, uav_id:6, uav_pos:[ 69.94419289 251.05499864 100.        ], uav_lab:6
Time:0, step:2, uav_id:7, uav_pos:[170. 250. 100.], uav_lab:7
Time:0, step:2, uav_id:8, uav_pos:[270.         250.00000749 100.        ], uav_lab:8
Time:0, step:3, uav_id:0, uav_pos:[ 80.  50. 100.], uav_lab:0
Time:0, step:3, uav_id:1, uav_pos:[180.  50. 100.], uav_lab:1
Time:0, step:3, uav_id:2, uav_pos:[280.  50. 100.], uav_lab:2
Time:0, step:3, uav_id:3, uav_pos:[ 80. 150. 100.], uav_lab:3
Time:0, step:3, uav_id:4, uav_pos:[180.         150.00073029 100.        ], uav_lab:4
Time:0, step:3, uav_id:5, uav_pos:[280.         150.00000525 100.        ], uav_lab:5
Time:0, step:3, uav_id:6, uav_pos:[ 79.94419289 251.05499864 100.        ], uav_lab:6
Time:0, step:3, uav_id:7, uav_pos:[180. 250. 100.], uav_lab:7
Time:0, step:3, uav_id:8, uav_pos:[280.         250.00001124 100.        ], uav_lab:8
